"Nocny pociąg do seksu","Dolina Racławki","Powroźnikowa",15,V+,pionowa,ubezpieczona
"Nogami do przodu","Biśnik","Biśnik",14,VI.3,mieszana,ubezpieczona
"Nokturn","Wąwóz Ostryszni","Kowadło i Fortepian",12,VI,pionowa,asekuracja własna
"Non omnis moriar","Grupa Zaklętego Muru","Zaklęty Bastion",12,VI+,pionowa,asekuracja własna
"Nonkonformiści","Zegarowe Skały","Mała Zegarowa",6,VI.2,mieszana,ubezpieczona
"Norex","Rejon Łysej","Łysa",16,VI.2,pionowa,ubezpieczona
"Norma europejska","Fiala","Dziurki",16,VI,pionowa,ubezpieczona
"Normalka","Zielona Góra","Płetwa",10,VI,pionowa,ubezpieczona
"Nosferatu","Wąwóz Ostryszni","Murek z Wampirami",16,IV,pionowa,ubezpieczona
"Nostalgia długich cieni","Liban","El Pułkownik",26,VI.4/4+,pionowa,ubezpieczona
"Nothing Box","Słoneczne Skały","Soczewka",14,VI.5+,mieszana,ubezpieczona
"Novemberfest","Mnich","Mnich",16,IV,pionowa,ubezpieczona
"Now Many Now Ticket","Diabelskie Mosty","Diabelskie Mosty",18,VI.1,pionowa,ubezpieczona
"Nowa Droga","Nietoperze","Nietoperzowy Mur",12,VI+,pionowa,ubezpieczona
"Nowe Horyzonty","Kacza Skała","Kacza Skała",15,VI+,pionowa,ubezpieczona
"Nowe rysy","Ciosowa Turnia","Ciosowa Turnia",14,IV+,pionowa,asekuracja własna
"Nówka Stefana","Grupa Łabajowej","Łabajowa",22,VI.3+,mieszana,ubezpieczona
"Nowocień - Pogorzelski","Rejon Dziewicy","Biblioteka",16,VI+,mieszana,ubezpieczona
"Nowoczesność w domu i zagrodzie","Rybna Skała","Rybna Skała",12,VI+,pionowa,asekuracja własna
"Nullo problemo","Fiala","Direttissima",25,VI.1+,mieszana,mieszana
"Nuta","Rejon Turni Simonda","Harfa",12,VI.2,mieszana,ubezpieczona
"O Jeden Wał Za Daleko","Osiedle Wały","Osiedle Wały",18,VI.1,pionowa,ubezpieczona
"O krok od skandalu","Gzylowe Skały","Igła",15,VI.1,pionowa,ubezpieczona
"Obadi Obada","Suchy Połeć","Suchy Połeć",20,VI.3+,pionowa,ubezpieczona
"Obecność mitu","Słoneczne Skały","Soczewka",15,VI.3+/4,mieszana,ubezpieczona
"Obejście Baranów","Dolina Racławki","Powroźnikowa",15,IV,pionowa,ubezpieczona
"Obejście Karola","Skalny Mur","Przedmurze",14,V,połoga,ubezpieczona
"Obejście ozora","Łyse Skały","Łyse Plecy",15,IV,pionowa,ubezpieczona
"Obejście wielbiciela (wariant)","Rejon Słonia","Ule",14,V+,pionowa,ubezpieczona
"Obelisk","Grupa Obelisku","Obelisk",14,VI.1+,mieszana,ubezpieczona
"Oberon","Wąwóz Półrzeczki","Księżycowa Skała",12,VI.1+,mieszana,ubezpieczona
"Obierek","Luneta i Barykada","Barykada",12,VI.2,pionowa,ubezpieczona
"Obladi-oblada","Grupa Łabajowej","Łabajowa",18,VI.2+,mieszana,ubezpieczona
"Obol","Czarcie Wrota","Hades",14,VI.1,pionowa,ubezpieczona
"Obowiązek Małżeński","Rejon Studniska","Mały Mur",12,VI.2+,pionowa,ubezpieczona
"Obowiązkowy komin","Rejon Studniska","Mały Mur",10,V,pionowa,asekuracja własna
"Obrany ze skórki","Rejon Turni Lechfora","Turnia Cyklopa",15,VI.4+/5,przewieszona,ubezpieczona
"Obręcze Freyra","Pozornica","Pozornica",16,VI.1,pionowa,ubezpieczona
"Obsrywator","Nielepice","Pośredniok",6,VI.4,pionowa,ubezpieczona
"Obywatel Scurvy","Dupa Słonia","Murarze i Płaska Turniczka",14,VI.3+,mieszana,ubezpieczona
"Obywatel Scurvy wprost","Dupa Słonia","Murarze i Płaska Turniczka",12,VI.3+/4,pionowa,ubezpieczona
"Obłęd","Mirów nad Wartą","Mirów Nad Wartą",18,VI.1+,pionowa,ubezpieczona
"Obłuda","Dolina Brzoskwinki","Cygańska",30,VI.3+,mieszana,ubezpieczona
"Oczy ośmiornicy","Góra Zamkowa","Grań Za Kapeluszem",12,V,pionowa,ubezpieczona
"Oczyszczalnia ścieków","Dolina Brzoskwinki","Wodna Skała",10,VI.1,pionowa,ubezpieczona
"Od Przedszkola Do Opola","Rejon Białego Psa","Czarny Kot",12,VI.1+/2,pionowa,asekuracja własna
"Oda do pytona","Góra Zamkowa","Zakonnik",14,VI.4+,mieszana,ubezpieczona
"Odchowany Skarb","Rejon Soczewki","Skrzat",15,VI.2,przewieszona,mieszana
"Odchylenie prawicowe","Gęsiarnia","Gęsiarnia",20,V,pionowa,asekuracja własna
"Odcinek dla świnek","Słoneczne Skały","Wschodni Mur",16,VI.4+,mieszana,ubezpieczona
"Oddech Szczura","Park Jurajski","Oczko i Szczurek",10,VI.2,pionowa,ubezpieczona
"Oddział Zamknięty","Rejon Zegarowej","Turnia Szefa",10,VI.2,mieszana,ubezpieczona
"Oddziałowa","Dolina Brzoskwinki","Obchodnia",15,VI.1+,pionowa,ubezpieczona
"Oderwij podwozie","Czarny Kamień","Czarny Kamień",16,VI+,mieszana,ubezpieczona
"Odkrywcy nowych światów","Dolina Brzoskwinki","Mysiura",18,VI.2+,mieszana,ubezpieczona
"Odkurzone przeboje","Góra Kołoczek","Okręt",7,VI.2,przewieszona,ubezpieczona
"Odleżyny w jeżynach","Poprzeczna Grzęda","Poprzeczna Grzęda",8,VI+,pionowa,ubezpieczona
"Odlot","Pochylec","Pochylec",24,VI.4,mieszana,ubezpieczona
"Odlot małpy","Pochylec","Pochylec",26,VI.5,mieszana,ubezpieczona
"Odmienne stany świadomości","Grupa Zjazdowej Turni","Szara Płyta",16,VI.3/3+,pionowa,ubezpieczona
"Odpalmiacz","Grupa Łabajowej","Łabajowa",20,VI.2+,mieszana,ubezpieczona
"Odpoczynek wojownika","Kozłowe Skały","Torba",12,VI.4,pionowa,ubezpieczona
"Odrobina","Gzylowe Skały","Gzylowa Baszta",12,V+,połoga,mieszana
"Odrobina mężczyzny na co dzień","Łyse Skały","Leśna Turnia (Leśna Skała)",20,VI.1,pionowa,asekuracja własna
"Odstrzelona Baszta","Skały Przy Zamku","Z Odstrzeloną Basztą",7,IV,połoga,asekuracja własna
"Odstrzelona Załupa","Skały Przy Zamku","Z Odstrzeloną Basztą",7,VI+,pionowa,asekuracja własna
"Odświętni Bohaterowie","Skała We Wsi","Skała We Wsi",15,VI.3,pionowa,ubezpieczona
"Odważnik (Odważny Odważnik)","Goncerzyca","Fugu",25,VI.1,pionowa,asekuracja własna
"Odłamkowym ładuj","Rejon Faszystowskiego ogródka","Faszystowski ogródek",12,VI.1,pionowa,asekuracja własna
"Oferta specjalna","Góra Zamkowa","Soczewka, Demon i Wielbłąd",20,VI.4,mieszana,ubezpieczona
"Oferta Zrębu zawsze na czasie","Dolina Brzoskwinki","Zręb",16,VI.3,pionowa,ubezpieczona
"Off Road","Wąwóz Przecówki","Skała Nad Polaną",19,IV+,pionowa,ubezpieczona
"Off Side Story","Goncerzyca","Offy",20,VI.3+,pionowa,ubezpieczona
"Off-width ryska","Witkowe Skały","Muminek",12,V,pionowa,asekuracja własna
"Offerma","Goncerzyca","WRX",15,VI+,pionowa,asekuracja własna
"Offiarowanie","Goncerzyca","Pod Ogrodami",15,V,pionowa,asekuracja własna
"Offiarowanie","Goncerzyca","Offy",15,V,pionowa,asekuracja własna
"Ofiary celibatu","Góra Zamkowa","Ratusz",18,VI.1+,pionowa,ubezpieczona
"Ofiologia","Dolina Brzoskwinki","Węzia Skała",10,VI.3+,pionowa,ubezpieczona
"Ogi","Rejon Białego Psa","Biały Pies",12,VI.4+,mieszana,ubezpieczona
"Ogień z dupy","Zakrzówek","Problemówka",10,VI.3+,pionowa,ubezpieczona
"Ogniomistrz Och!","Udórz","Udórz",19,VI.4,pionowa,ubezpieczona
"Ognista ryska","Udórz","Udórz",20,VI+,mieszana,asekuracja własna
"Ogór","Góra Zamkowa","Skała 504 i Pierdolnik",16,VI.2+,mieszana,ubezpieczona
"Ogr","Januszkowa Góra","Mur Z Płetwą",10,VI.1,pionowa,ubezpieczona
"Ogranicznik identyczny z naturalnym","Grupa Zaklętego Muru","Zaklęty Bastion",12,VI.2,pionowa,ubezpieczona
"Ograniczony Podwiertek","Strażnica Przewodziszowicka","Strażnica Przewodziszowicka",15,VI.2+,mieszana,ubezpieczona
"Ogród rozkoszy ziemskich","Dupa Słonia","Murarze i Płaska Turniczka",14,VI.6/6+,mieszana,ubezpieczona
"Ogródek altruisty","Wzgórze 502","Ogródek Altruisty",20,IV,połoga,ubezpieczona
"Ogródek Bejsbolowy","Rejon Sokolej Baszty","Sokola Baszta",7,VI.1,mieszana,ubezpieczona
"Ogródek Miczurinowski","Witkowe Skały","Wielka Witkowa",13,VI,pionowa,ubezpieczona
"Ogrody","Góra Lipówki","Urwista Turnia",16,VI.2,pionowa,ubezpieczona
"Ogrody Eurydyki","Góra Birów","Filar Birowa",30,VI.2,pionowa,ubezpieczona
"Ogrody Pokutników","Grupa Wysokiej","Ściana nad Ogrodem i Sarkofag",14,III,połoga,asekuracja własna
"Ogrody Semiramidy","Pomorzańskie Skałki","Przełaz i Rozłupane",10,V+,pionowa,ubezpieczona
"Oj tam, oj tam","Jaskinia Jasna w Strzegowej","Jaskinia Jasna w Strzegowej",14,III,pionowa,asekuracja własna
"Okap Malczyka","Brodło","Brodło",22,VI.1,mieszana,asekuracja własna
"Okap nad Długą Rysą","Rejon Dziewicy","Owczy Grzbiet",15,IV+,pionowa,asekuracja własna
"Okap Potockiego","Turnia Potockiego","Turnia Potockiego",20,VI.3,mieszana,ubezpieczona
"Okap Waldemara","Apteka","Apteka - ściana północno-wschodnia",12,VI.3,pionowa,ubezpieczona
"Okap Wanny","Rejon Trzech Sióstr","Ścianka Nad Wanną",7,VI,pionowa,ubezpieczona
"Okapik","Góra Biakło","Biakło",16,V,pionowa,mieszana
"Okapik 22 lipca","Dupa Słonia","Murarze i Płaska Turniczka",18,VI.3,mieszana,ubezpieczona
"Okapik Hakówki","Rejon Słonecznych","Słoneczne Dolne",15,VI.3,mieszana,ubezpieczona
"Okapik Nad Studnią","Skały Przy Zamku","Studnisko Przy Zamku",8,VI+/1,pionowa,asekuracja własna
"Okapiki","Rejon Turni Kukuczki","Szeroka Baszta",16,VI.1+,pionowa,ubezpieczona
"Okapy Prezesa","Sroga Skała","Sroga Skała",15,VI.2+,mieszana,ubezpieczona
"Okienko","Dolina Racławki","Bramka",15,IV-,połoga,ubezpieczona
"Oklesi Oklesi","Wąwóz Ostryszni","Nowy Dom Poziomek",6,IV,pionowa,boulder
"Oko Cyklonu","Apteka","Apteka - Połać Adeptów (ściana południowa)",17,VI.4,pionowa,ubezpieczona
"Oko Demona","Góra Zamkowa","Adept",13,VI.2/2+,mieszana,ubezpieczona
"Oko sokoła","Okiennik Wielki","Turnia z Załupą (Bliźniacza Baszta)",25,VI.1+/2,pionowa,ubezpieczona
"Okolice Jazzu","Rejon Łysej","Pasieka",15,VI,pionowa,asekuracja własna
"Okrakiem (filar)","Skała Biedruniowa","Skała Biedruniowa",13,V+,pionowa,ubezpieczona
"Okropne klamy","Straszykowe Skały","Weselna",18,IV+,pionowa,ubezpieczona
"Oksytocyna","Barwinek","Barwinek",16,VI.3,mieszana,ubezpieczona
"Oktawio Kałmus","Skały Na Wzgórzu","Skały Na Wzgórzu",15,VI.1+,pionowa,ubezpieczona
"Oktoberfest","Rejon Zamkowej","Knur",15,VI.1+/2,pionowa,ubezpieczona
"Olał Oktaw","Góry Towarne Małe","Przekładaniec",10,V,pionowa,ubezpieczona
"Olbrzymek","Witkowe Skały","Muminek",10,VI.1+,pionowa,ubezpieczona
"Olduvai","Tomaszówki","Prawe Tomaszówki",16,III+,połoga,asekuracja własna
"Oli buła","Skała w Januszowicach","Skała w Januszowicach",12,VI+,pionowa,ubezpieczona
"Olkuska ryska","Zubowe Skały","Kwadratowa, Biała i Ostatnia",14,VI.1,pionowa,ubezpieczona
"Olśnienie","Turnia Motocyklistów","Turnia Motocyklistów",14,VI+,pionowa,ubezpieczona
"OLT Ekspress","Sułoszowa","Poganowe Skały",12,V,pionowa,ubezpieczona
"Omega","Brzuchacka Skała","Brzuchacka Skała",20,VI.4+,mieszana,ubezpieczona
"Omen","Kozłowe Skały","Kręta",28,VI.4+/5,pionowa,ubezpieczona
"Ommadown Direct","Gołębnik","Gołębnik",25,VI.5,pionowa,ubezpieczona
"Omskaniem mając obrzękłe prawice","Tyniec","Winnica",14,VI.2+,pionowa,ubezpieczona
"Omszała rysa","Chochołowe Skały","Omszała",10,IV,pionowa,asekuracja własna
"On Nie Dał Rady","Januszkowa Góra","Januszkowa Baszta",10,VI.2,pionowa,ubezpieczona
"Onangutan","Gołębnik","Gołębnik",20,VI.3,mieszana,ubezpieczona
"Onangutan Light","Gołębnik","Gołębnik",16,VI.1+,pionowa,ubezpieczona
"One Love","Laboratorium","Laboratorium Drugie",10,VI.3+/4,przewieszona,ubezpieczona
"One Way Ticket","Rejon Studniska","Studnisko",14,VI.4+,mieszana,mieszana
"Onyks","Suchy Połeć","Suchy Połeć",20,VI.5+,mieszana,ubezpieczona
"Opalona przewieszka","Zubowe Skały","Babka",10,VI,mieszana,asekuracja własna
"Opcja niemiecka","Dolina Racławki","Skotnicowa Skała",12,VI.3+,pionowa,ubezpieczona
"Opera Nietopera (projekt)","Góry Towarne Duże","La Grotta",0,?,pionowa,asekuracja własna
"Opera żebracza","Wzgórze 502","Duży Mur",15,VI.1+,mieszana,ubezpieczona
"Operacja Barbarossa","Góra Lipówki","Płetwa",10,VI.3,pionowa,ubezpieczona
"Operacja zając","Zegarowe Skały","Dolne Skały",12,VI.2+,mieszana,ubezpieczona
"Opieniek","Rejon Białego Psa","Proxima Okiennik",8,VI.2,pionowa,ubezpieczona
"Opium dla ludu","Leśna Baszta","Leśna Baszta",20,VI.1,mieszana,ubezpieczona
"Oponent","Dolina Brzoskwinki","Żmijowa Płetwa",10,VI.4,pionowa,ubezpieczona
"Opowieści dziwnej treści","Grupa Wysokiej","Wysoka",20,VI.2+,pionowa,ubezpieczona
"Opowieści z deszczykiem","Witkowe Skały","Muminek",12,VI.1+,mieszana,ubezpieczona
"Ordynator","Dolina Brzoskwinki","Obchodnia",15,VI.2,pionowa,ubezpieczona
"Origami","Suchy Połeć","Suchy Połeć",20,VI.5,pionowa,ubezpieczona
"Oringowana Czwórka","Rejon Turni Lechfora","Pośrednia Turnia",12,IV+,pionowa,ubezpieczona
"Orion","Rejon Białego Psa","Proxima Okiennik",12,VI.1,pionowa,ubezpieczona
"Orka","Miłosna","Miłosna (Skała Miłości)",15,V+,pionowa,ubezpieczona
"Orland Szalony","Słoneczne Skały","Soczewka",12,VI.2,pionowa,ubezpieczona
"Ornitopresja","Witkowe Skały","Sokolik",16,VI,pionowa,ubezpieczona
"Ornitopresja","Witkowe Skały","Ptasia Turnia",12,V+,połoga,ubezpieczona
"Orrorin","Tomaszówki","Prawe Tomaszówki",18,V,pionowa,asekuracja własna
"Ortopedał","Dolina Brzoskwinki","Obchodnia",14,VI.3+,pionowa,ubezpieczona
"Ortopraksja","Grochowiec Wielki","Pancernik",12,VI.3+,przewieszona,ubezpieczona
"Orzeł mrożony","Cmentarzysko","Iglica",20,VI+,pionowa,mieszana
"Orzeł Orbison","Kuropatwa","Kuropatwa",8,VI.2+,pionowa,ubezpieczona
"Orła cień","Zegarowe Skały","Jaskinia Jasna",12,VI.5,mieszana,ubezpieczona
"Orły Temidy","Zamarła Turnia","Zamarła Turnia",18,VI.3+,pionowa,ubezpieczona
"Orły Z Obejściem","Rejon Słonia","Ule",14,V+,pionowa,ubezpieczona
"Ości zostały rzucone","Apteka","Apteka - ściana północno-wschodnia",22,VI.1,pionowa,ubezpieczona
"Osiedle Leśne","Kazalnica Suliszowicka","Kazalnica Suliszowicka",12,VI.1,pionowa,ubezpieczona
"Osika","Kazalnica Suliszowicka","Kazalnica Suliszowicka",8,VI.2,przewieszona,ubezpieczona
"Osiołek","Polnik","Polnik",10,II,pionowa,asekuracja własna
"Osiołek Matołek","Witkowe Skały","Bukowy Filar",15,V,pionowa,ubezpieczona
"Ośla rysa","Polnik","Polnik",10,II,pionowa,asekuracja własna
"Ośla łączka","Polnik","Polnik",12,IV,pionowa,ubezpieczona
"Ośle ucho","Polnik","Polnik",10,II,pionowa,asekuracja własna
"Ośli ogon","Polnik","Polnik",10,I,pionowa,asekuracja własna
"Oslowska szkoła fakiryzmu","Goła","Goła",10,VI.1+,pionowa,ubezpieczona
"Osobliwe R4","Rejon Skały z Grotą","Klawiatura",15,VI.5,pionowa,ubezpieczona
"Ostapowski do Grotki","Sokolica","Sokolica",15,V+,pionowa,ubezpieczona
"Ostatki","Rejon Turni Lechfora","Wielka Baszta",24,VI.2+,pionowa,mieszana
"Ostatki","Rejon Turni Lechfora","Turnia Lechfora",25,VI.2+,pionowa,ubezpieczona
"Ostatki kobylańskie","Grupa Zjazdowej Turni","Zjazdowa Turnia",25,VI.1,mieszana,ubezpieczona
"Ostatni brzeg","Dolina Brzoskwinki","Wodna Skała",12,VI.1+,pionowa,ubezpieczona
"Ostatni Dzwon","Diabelskie Mosty","Diabelskie Mosty",12,V+,pionowa,ubezpieczona
"Ostatni kant","Słoneczne Skały","Ostatnia",16,V,pionowa,ubezpieczona
"Ostatni ranałt na Jurze","Filar Abazego","Filar Abazego",15,VI.1+,pionowa,ubezpieczona
"Ostatni sprawiedliwy","Laboratorium","Laboratorium Pierwsze",11,VI.2+,mieszana,ubezpieczona
"Ostatnia","Rzędkowice","Zegarowa",10,IV+,pionowa,ubezpieczona
"Ostatnia","Rejon Zegarowej","Zegarowa",12,IV+,pionowa,ubezpieczona
"Ostatnia czysta","Słoneczne Skały","Ostatnia",12,VI,pionowa,ubezpieczona
"Ostatnia Działka","Rejon Turni Kukuczki","Turnia Kukuczki",20,VI,pionowa,ubezpieczona
"Ostatnich gryzą psy","Psiklatka","Psiklatka",16,VI+,pionowa,ubezpieczona
"Ostatnie podrygi podgrzybków","Rejon Skały z Grotą","Szara Płyta",10,IV+,mieszana,ubezpieczona
"Ostatnie podrygi TRAD-a","Skalny Mur","Skalny Mur",20,VI.1+,pionowa,asekuracja własna
"Ostatnie promile lata","Krzemionki","Mur Estetów",12,VI.2,pionowa,ubezpieczona
"Ostatnie Tchnienie Kobyły","Gzylowe Skały","Murek",10,VI.2,pionowa,ubezpieczona
"Ostatnie tchnienie Marychy","Dolina Garliczki","Patrol Garliczka",12,VI.3,pionowa,ubezpieczona
"Ostatnie Widzenie","Mirów nad Wartą","Mirów Nad Wartą",14,VI.1+,pionowa,ubezpieczona
"Ostatnie Zacięcie","Rejon Dziewicy","Owczy Grzbiet",14,V,pionowa,asekuracja własna
"Ostatnie życzenie","Dolina Aleksandrowicka","Krzywosąd (Krzywy Sąd)",18,VI.1+,pionowa,ubezpieczona
"Ostra Kruchość","Góra Biakło","Okręt",10,VI.1+,pionowa,ubezpieczona
"Ostroga","Grupa Zaklętego Muru","Mur Skwirczyńskiego",12,VI+,połoga,ubezpieczona
"Ostrosłupek","Wzgórze 502","Pokutnik",12,V+,pionowa,asekuracja własna
"Ostry dyżur","Dolina Brzoskwinki","Obchodnia",15,VI.4,pionowa,ubezpieczona
"Ostryszniańska rysa","Wąwóz Ostryszni","Wielka Ostryszniańska",16,V-,pionowa,asekuracja własna
"Ostryszniański filar","Wąwóz Ostryszni","Wielka Ostryszniańska",20,VI,pionowa,ubezpieczona
"Ostrzeżenie dla Szambonura","Mirów nad Wartą","Mirów Nad Wartą",20,VI.2,pionowa,ubezpieczona
"Oszkap","Grupa Wielkiej Turni","Wielka Turnia",25,VI.2,mieszana,ubezpieczona
"Oszołomiony oszołom","Podzamcze","Niedźwiedź",15,V,pionowa,ubezpieczona
"Oszołomiony oszołom","Góra Zamkowa","Niedźwiedź",16,V,pionowa,ubezpieczona
"Oto Mesjasz nart","Turnia Potockiego","Turnia Potockiego",24,VI.1+,mieszana,asekuracja własna
"Otwornica","Dolina Brzoskwinki","Kazalnica",14,VI+,pionowa,ubezpieczona
"Owcza Płytka","Rejon Dziewicy","Owczy Grzbiet",12,V+,pionowa,ubezpieczona
"Owcza Rampa","Rejon Dziewicy","Owczy Grzbiet",14,III,połoga,asekuracja własna
"Owcza Ścianka","Rejon Dziewicy","Owczy Grzbiet",14,IV,pionowa,asekuracja własna
"Owczy Komin","Rejon Dziewicy","Owczy Grzbiet",15,IV-,pionowa,asekuracja własna
"Owieczka Oszustka","Nielepice","Kapliczka",7,VI.1,pionowa,ubezpieczona
"Owsiki","Grupa Zjazdowej Turni","Szara Płyta",16,V,pionowa,ubezpieczona
"Oziębły rower","Kozłowe Skały","Kręta",14,VI.1+,pionowa,ubezpieczona
"Ozory mylą","Łyse Skały","Łyse Plecy",15,IV+,pionowa,ubezpieczona
"P-51 Mustang","Dolina Brzoskwinki","Dzika Baszta",26,VI.5,mieszana,ubezpieczona
"Pachniesz ben-gayem","Słoneczne Skały","Ogrodzieniec",20,VI.2/2+,pionowa,ubezpieczona
"Pacjent","Dolina Brzoskwinki","Obchodnia",6,VI.5+,przewieszona,ubezpieczona
"Pacman","Tyniec","Skurwysyn",16,VI.5/5+,pionowa,ubezpieczona
"Pacyfida","Zimny Dół","Łysina",20,VI.1,pionowa,ubezpieczona
"Pacynka","Zegarowe Skały","Piętro Zegarowe (Wieloryb)",8,VI,pionowa,ubezpieczona
"Paczka bananów","Tomaszówki","Lewe Tomaszówki",12,VI.2,pionowa,ubezpieczona
"Padolino","Dolina Brzoskwinki","Leszczynowa",12,VI.1+,pionowa,ubezpieczona
"Pain So Close to Pleasure","Biśnik","Biśnik",16,VI+,pionowa,asekuracja własna
"Pajacyk","Zegarowe Skały","Piętro Zegarowe (Wieloryb)",14,VI.1,pionowa,ubezpieczona
"Pajęcza Zwinność","Rejon Trzech Sióstr","Trzy Siostry",15,VI.3,pionowa,ubezpieczona
"Pajęczyna","Grupa Zjazdowej Turni","Turnia z Krokiem",22,VI,pionowa,ubezpieczona
"Palce Ireny","Góry Towarne Duże","Płyta",8,VI.2+,pionowa,ubezpieczona
"Palce Marsjańskiej Żaby","Zielona Góra","Płetwa",10,VI.2+,pionowa,ubezpieczona
"Palcówka","Wzgórze 502","Polna Skałka i Palec",12,V,pionowa,asekuracja własna
"Palcówka Tatanki","Zielona Góra","Zielona Góra",12,VI.1,pionowa,asekuracja własna
"Palec","Góra Zamkowa","Zakonnik",12,VI.3,mieszana,ubezpieczona
"Palec Boży","Jastrzębnik","Wieżyca",24,VI.3+/4,pionowa,ubezpieczona
"Palowanie","Kazalnica Suliszowicka","Kazalnica Suliszowicka",18,VI.4,mieszana,ubezpieczona
"Pan da na piwo","Cmentarzysko","Lewe Cmentarzysko",26,VI.3,mieszana,ubezpieczona
"Pan Delikatesik","Biblioteka","Koń",15,VI+,pionowa,ubezpieczona
"Pan Draska","Ostrężnik","Ostrężnik",14,V+,pionowa,asekuracja własna
"Pan Kazimierz","Rejon Turni Kukuczki","Mniszek",12,VI+,pionowa,ubezpieczona
"Pan Pikuś","Łyse Skały","Łyse Zęby",12,V,mieszana,ubezpieczona
"Pan Twardowski","Zielona Góra","Diabelskie Schronisko",5,7a+,przewieszona,boulder
"Pancerna rysa","Grupa Łabajowej","Łabajowa Baszta",18,VI.1+,pionowa,asekuracja własna
"Pancerne kleszcze","Dolina Brzoskwinki","Zręb",14,VI.5,pionowa,ubezpieczona
"Pancerne Porosty","Rejon Czwartej Grzędy","Trzecia Grzęda",12,VI,pionowa,ubezpieczona
"Pancernik kieszonkowy","Grupa Wielkiej Turni","Wielka Turnia",30,VI.4,mieszana,ubezpieczona
"Pancernik Kieszonkowy","Grupa Wielkiej Turni","Wielka Turnia",0,VI.3+/4,pionowa,ubezpieczona
"Pancerny Komin","Grochowiec Wielki","Pancernik",12,V+,pionowa,ubezpieczona
"Pandemonium","Diabelskie Mosty","Diabelskie Mosty",18,VI.3,mieszana,ubezpieczona
"Pandemonium","Gołębnik","Gołębnik",25,VI.8,mieszana,ubezpieczona
"Panel słoneczny","Słoneczne Skały","Filarek Bularza",20,VI.3,pionowa,ubezpieczona
"Panelik","Chochołowe Skały","Skała Krzyżowa",15,IV,pionowa,ubezpieczona
"Panelowe Roboty","Zielona Góra","Zielona Góra",12,VI.3,mieszana,ubezpieczona
"Panezer General","Rejon Turni Lechfora","Dziurawa Ścianka",10,VI.1,pionowa,ubezpieczona
"Pani Kczemna (Panikczema)","Góry Towarne Duże","Płyta",8,VI.1,pionowa,ubezpieczona
"Panika tucznika","Lotniki","Drugi Filarek",14,VI.3+,mieszana,ubezpieczona
"Paniker","Skały Na Wzgórzu","Skały Na Wzgórzu",15,VI.2,pionowa,ubezpieczona
"Panna z odzysku","Chochołowe Skały","Baraszki",12,VI.2+,pionowa,ubezpieczona
"Panna z Siedmiogrodu","Czarcie Wrota","Hades",12,VI.1+,mieszana,ubezpieczona
"Panoramix","Grupa Łabajowej","Łabajowa",16,VI.4+,pionowa,ubezpieczona
"PanTerra","Przydrożne Skały","Przydrożne Skały",6,VI+,pionowa,ubezpieczona
"Pantomima","Góra Lipówki","Podcięta Turnia",15,VI.3+,mieszana,ubezpieczona
"Papa Dance","Przewieszony Mur","Przewieszony Mur",15,VI.3/3+,mieszana,mieszana
"Papa tyczek","Słoneczne Skały","Połać Skwira",10,IV,pionowa,asekuracja własna
"Papiery Bez Pokrycia","Nielepice","Złotówka",16,VI+,pionowa,ubezpieczona
"Papugi (Pod Papugami)","Góra Biakło","Sfinks",18,VI.1,mieszana,ubezpieczona
"Parada nierówności","Wąwóz Półrzeczki","Dębowe Skałki",12,VI.2,mieszana,ubezpieczona
"Parada porostów","Sułoszowa","Skała nad Potokiem",16,VI.2,pionowa,ubezpieczona
"Parada Ringów","Rejon Turni Lechfora","Wielka Baszta",10,VI.2,pionowa,ubezpieczona
"Parada Słoni","Czarcie Wrota","Hades",14,VI-,połoga,ubezpieczona
"Paradoks","Dziurawiec","Dziurawiec",10,VI.3+,mieszana,asekuracja własna
"Paradoks Dziadka","Wąwóz Przecówki","Skała Nad Polaną",17,VI.4,pionowa,ubezpieczona
"Paradyzja","Łyse Skały","Łyse Plecy",15,VI.1+,mieszana,ubezpieczona
"Paralaksa","Kozłowe Skały","Kręta Baszta",10,VI.2,pionowa,ubezpieczona
"Paralela","Kosia","Kosia",10,VI.1,mieszana,ubezpieczona
"Parametr Pictures","Zimny Dół","Wacman",18,VI.5,mieszana,ubezpieczona
"Paranza","Dolina Wrzosy","Wolfgang",15,VI.5+,pionowa,ubezpieczona
"Parapet","Góra Zamkowa","Okiennik Podzamczański",18,VI.1,pionowa,ubezpieczona
"Parasol","Dolina Brzoskwinki","Dzika Turnia",17,VI.3,pionowa,ubezpieczona
"Parasol","Dolina Brzoskwinki","Dzika Baszta",24,VI.3,mieszana,ubezpieczona
"Parch","Dziurawiec","Dziurawiec",10,VI.1+,pionowa,ubezpieczona
"Parch","Skała w Januszowicach","Skała w Januszowicach",15,II,pionowa,asekuracja własna
"Parch Narodowy","Dolina Brzoskwinki","Cygańska",13,VI.4,pionowa,ubezpieczona
"Parch narodowy","Dolina Brzoskwinki","Cygańska",18,VI.4,mieszana,ubezpieczona
"Parch nasz powszedni","Przydrożna","Przydrożna",16,VI-,pionowa,asekuracja własna
"Parchaty kominek","Zegarowe Skały","Dolne Skały",13,VI,pionowa,asekuracja własna
"Parówa","Pochylec","Pochylec",28,VI.7,mieszana,ubezpieczona
"ParoWoz","Dolina Racławki","Bramka",14,IV+,pionowa,ubezpieczona
"Parowozik","Dolina Racławki","Powroźnikowa",16,V,pionowa,ubezpieczona
